Timestamp,MemberID,Name,Message,Category
(($now)),,,,
(($now)),1,Sarah K,"Hi Sarah!

Congratulations on completing your first month with usâ€”what an awesome milestone! Weâ€™ve loved seeing your dedication, especially with your cardio sessions. Your commitment to your weight loss goal is truly inspiring, and every step youâ€™re taking is bringing you closer to where you want to be.

Remember, itâ€™s all about progress, not perfection. Keep enjoying those workouts you love, and know that our entire community is here cheering you on every step of the way. If you ever want tips or just a friendly chat about your journey, weâ€™re always here for you.

Hereâ€™s to many more months of smashing your goals and feeling great!

Keep up the amazing work,  
Your Gym Family ğŸ’ªâ¤ï¸",New Member
(($now)),2,Rami A,"Hey Rami! ğŸ‰ğŸ’ª 

Amazing job on your attendance this week! Your commitment to muscle gain and strength is paying off, and weâ€™re so proud of you! 

As a little reward, enjoy **15% off your next workout gear purchase**! Just show us this message at the front desk. 

Keep crushing it! You've got this! ğŸš€

Best,  
[Your Gym Name]",Good Attendance
(($now)),6,Karim S,"Hey Karim, missed you in strength training this week. Every lift counts toward those muscle gainsâ€”ready when you are to get back at it. Letâ€™s crush it with your usual free weights session!",Low Attendance
(($now)),1,Sarah K,"Hi Sarah,  
You did itâ€”one month down! Your commitment to cardio and your weight loss goals is truly inspiring. Keep taking it one step at a time; weâ€™re excited to support you every beat of the way. Welcome to the community! â¤ï¸",New Member
(($now)),1,Sarah K,"Hi Sarah,  
Congrats on completing your first month! Your dedication to cardio is already making a difference on your weight loss journey. Keep moving at your own paceâ€”weâ€™re here to cheer you on every step. So happy to have you with us! â¤ï¸",New Member
(($now)),6,Karim S,"Hey Karim, hope allâ€™s good. Missed your strength sessions this weekâ€”remember, every lift builds your muscle gains.    When youâ€™re ready, your favorite free weights are waiting. Keep at it!",Low Attendance
(($now)),2,Rami A,"Hey Rami! ğŸ‰ğŸ’ª 

Congrats on your stellar attendance this week! Your hard work and dedication to muscle gain and strength training are truly impressive. 

To keep you motivated, weâ€™re offering you a **20% discount on your next protein shake!** Just show this message at the front desk to claim it.

Keep pushing forwardâ€”youâ€™re doing great! ğŸš€

Best,  
[Your Gym Name]",Good Attendance
(($now)),3,Nour M,"ğŸ‰ğŸ‚ Happy Birthday, Nour! ğŸ‰ğŸ¥³

Wishing you a fabulous day filled with joy and maybe even a HIIT session with some cake! ğŸ˜‰ 

To celebrate, enjoy **20% off** your next membership renewal or personal training session! ğŸˆ Just mention ""BIRTHDAY HIIT"" when you book. 

Stay fit and fabulous! ğŸ’ªâœ¨

Cheers to another year of crushing those fitness goals!

ğŸŠ Team [Your Gym Name] ğŸŠ",Birthday
(($now)),1,Sarah K,"Hi Sarah!

Congrats on completing your first month with us! Itâ€™s awesome to see you embracing cardio workouts and making great strides toward your weight loss goals. Keep up the amazing workâ€”every step you take brings you closer to the healthier, stronger you. Weâ€™re excited to support you every step of the way in your fitness journey!

Keep shining,  
Your [Gym Name] Team",New Member
(($now)),6,Karim S,"Hey Karim, noticed youâ€™ve had a quiet week â€” building strength takes steady effort, but every session counts. How about a focused strength workout this week? Weâ€™re here when youâ€™re ready to crush those muscle gains! ğŸ’ª",Low Attendance
(($now)),2,Rami A,"ğŸŒŸğŸ‰ Hey Rami! ğŸ‰ğŸŒŸ

We just wanted to take a moment to celebrate your incredible commitment this week! Your dedication to strength training and muscle gain is truly inspiring. ğŸ’ª

To reward your hard work, weâ€™re offering you an exclusive **20% off on your next protein supplement**! Just show this message at the front desk. ğŸ‹ï¸â€â™‚ï¸

Keep pushing those limitsâ€”you're doing amazing! Letâ€™s make next week even better! 

Stay strong,  
[Your Gym Name] ğŸ¥‡",Good Attendance
(($now)),1,Sarah K,"Hey Sarah!

Huge congrats on finishing your first month with us! Itâ€™s so inspiring to see you rocking those cardio sessions and moving closer to your weight loss goals. Keep going at your own paceâ€”youâ€™re doing amazing, and weâ€™re here cheering you on every step of the way!

Welcome to the community,  
Your [Gym Name] Team",New Member
(($now)),6,Karim S,"Hey Karim, missed seeing you at the gym this week. Remember, those strength gains come one lift at a time. When youâ€™re ready, a solid strength session awaits to keep you on track. You got this!",Low Attendance
(($now)),2,Rami A,"ğŸŒŸ Hey Rami! ğŸŒŸ 

Huge congrats on your fantastic attendance this week! Your dedication to your muscle gain journey is truly impressive. ğŸ’ª 

As a thank you for your hard work, enjoy **15% off your next workout gear purchase**! Just show this message at the front desk. 

Keep crushing those strength goalsâ€”you're doing amazing! Letâ€™s keep this momentum going! 

Cheers,  
[Your Gym Name] ğŸ‹ï¸â€â™‚ï¸",Good Attendance
(($now)),1,Sarah K,"Hi Sarah,

Congratulations on completing your first month at Trainup Gym! Itâ€™s wonderful to see you embracing cardio workouts and making steady progress toward your weight loss goals. Remember, every step you take is a win, and weâ€™re here to support you on this journey. Keep up the great workâ€”you've got this!

Welcome to the Trainup family!  
The Trainup Gym Team",New Member
(($now)),6,Karim S,"Hey Karim, weâ€™ve missed you at Trainup Gym this week. Every strength session gets you closer to those muscle gainsâ€”no rush, just steady progress. Whenever youâ€™re ready, your favorite workout is waiting. Keep it up!",Low Attendance
(($now)),2,Rami A,"ğŸ‰ Hey Rami! ğŸ‰  

Congratulations on your outstanding attendance this week! Your dedication to your muscle gain journey is inspiring! ğŸ’ª 

As a reward, enjoy **20% off your next personal training session**! Just mention this message at the front desk. 

Keep up the amazing work, and letâ€™s keep pushing those strength goals together! 

Best,  
The Trainup Gym Team ğŸ‹ï¸â€â™‚ï¸",Good Attendance
(($now)),1,Sarah K,"Hey Sarah!

Congrats on finishing your first month at Trainup Gym! We're so proud of you for sticking with your cardio workouts and moving closer to your weight loss goals. Keep it upâ€”youâ€™re making real progress, and weâ€™re here cheering you on every step of the way!

Welcome to the Trainup family!  
â€”The Trainup Team",New Member
(($now)),6,Karim S,"Hey Karim, hope allâ€™s good! Missed you at Trainup this week. A solid strength session can make all the difference for your muscle gains. Whenever youâ€™re ready, weâ€™ve got your spot saved. Keep pushing!",Low Attendance
(($now)),2,Rami A,"ğŸŒŸ Hey Rami! ğŸŒŸ  

Congrats on your stellar attendance this week! Your dedication to muscle gain and strength training is truly inspiring! ğŸ’ª 

To celebrate, weâ€™re giving you **a FREE protein shake** on your next visit! Just show this message at the front desk. 

Keep smashing those goalsâ€”you're doing great! Letâ€™s keep the momentum going! 

Cheers,  
The Trainup Gym Team ğŸ‹ï¸â€â™‚ï¸",Good Attendance
(($now)),1,Sarah K,"Hi Sarah,

Congrats on completing your first month at Trainup Gym! Itâ€™s great to see you enjoying your cardio sessions and making steady progress toward your weight loss goals. Keep taking it at your own paceâ€”youâ€™re doing amazing, and weâ€™re here to support you all the way!

Welcome to the Trainup community!  
â€”The Trainup Team",New Member
(($now)),6,Karim S,"Hey Karim, saw you havenâ€™t been in much this week. Remember, consistent strength sessions are key to those muscle gains. When youâ€™re ready, your next workoutâ€™s waiting at Trainup. You got this!",Low Attendance
(($now)),2,Rami A,"ğŸ† Hey Rami! ğŸ†  

Huge congratulations on your fantastic attendance this week! Your commitment to muscle gain and strength is truly commendable! ğŸ’ª  

As a token of our appreciation, enjoy **15% off your next supplement purchase**! Just show this message when you visit.  

Keep up the amazing workâ€”letâ€™s keep crushing those goals together!  

Best,   
The Trainup Gym Team ğŸš€",Good Attendance
(($now)),1,Sarah K,"Hey Sarah!

Youâ€™ve just wrapped up your first month at Trainup Gym â€” big yay! Loving how youâ€™re staying consistent with your cardio and chasing those weight loss goals at your own pace. Keep it soft, steady, and totally you. Weâ€™re all here cheering you on every step of the way!

Welcome to the Trainup family!  
â€”The Trainup Team",New Member
(($now)),6,Karim S,"Hey Karim, noticed youâ€™ve had a light week. A focused strength session can make all the difference for muscle gain progress. Whenever youâ€™re ready, Trainupâ€™s here to help you hit those goals!",Low Attendance
(($now)),2,Rami A,"ğŸ‰ Hey Rami! ğŸ‰  

Congrats on your excellent attendance this week! Your dedication to muscle gain and strength is inspiring! ğŸ’ª  

To reward your hard work, enjoy **a FREE personal training session** on your next visit! Just show this message at the front desk.  

Keep up the amazing effortâ€”letâ€™s continue to smash those goals!  

Cheers,  
The Trainup Gym Team ğŸ‹ï¸â€â™‚ï¸",Good Attendance
(($now)),3,Nour M,"ğŸ‰ Happy Birthday, Nour! ğŸ‰ 

Wishing you an amazing day filled with fun and fitness! To celebrate YOU, we're offering a special **Birthday HIIT Class** todayâ€”join us for a fun workout and enjoy a FREE smoothie on us! ğŸ¹  

Plus, snag **20% off** any membership upgrade this month! 

Stay strong, stay fabulous! ğŸ’ª

Cheers to another year of crushing goals,   
Team Trainup Gym! ğŸˆ",Birthday
(($now)),1,Sarah K,"Hi Sarah,

Congrats on finishing your first month at Trainup Gym! Itâ€™s fantastic to see you enjoying your cardio workouts and making progress toward your weight loss goals at a pace that feels right for you. Keep goingâ€”youâ€™re doing great, and weâ€™re here to support you every step of the way!

Welcome to the Trainup community!  
â€”The Trainup Team",New Member
(($now)),6,Karim S,"Hey Karim, hope youâ€™re doing well. Just a reminder that even one solid strength session can keep your muscle gains on track. Whenever you feel up to it, weâ€™re here to support you at Trainup!",Low Attendance
(($now)),2,Rami A,"ğŸš€ Hey Rami! ğŸš€  

Congratulations on your high attendance this week! Your dedication to muscle gain and strength is truly impressive! ğŸ’ª  

To celebrate your hard work, enjoy **10% off your next membership renewal**! Just mention this message at the front desk.  

Keep pushingâ€”you're on the path to greatness!  

Best,  
The Trainup Gym Team ğŸ‹ï¸â€â™‚ï¸",High Attendance
(($now)),3,Nour M,"ğŸ‰ Happy Birthday, Nour! ğŸ‰ 

Get ready to sweat for your special day! Join us for a **Birthday HIIT Class** today and enjoy a **FREE smoothie** afterwards! ğŸˆğŸ¹ 

Plus, celebrate with **15% off** any membership upgrade this month! 

Keep crushing it and have a fantastic birthday! ğŸ’ªğŸ¥³

Cheers,   
Team Trainup Gym!",Birthday
2025-11-26T16:35:33.352-05:00,1,Sarah K,"Hey Sarah!

Awesome job finishing your first month at Trainup Gym! Loving how youâ€™re sticking with your cardio and moving toward your weight loss goals gently and steadily. Keep goingâ€”youâ€™re doing amazing, and weâ€™re here to support you every step of the way!

Welcome to the Trainup family!  
â€”The Trainup Team",New Member
2025-11-26T16:35:41.831-05:00,6,Karim S,"Hey Karim, missed seeing you this week! Even a quick strength session can boost your muscle gains. Whenever youâ€™re ready, your favorite workoutâ€™s waiting at Trainup. Keep it strong!",Low Attendance
2025-11-26T16:36:46.462-05:00,1,Sarah K,"Hi Sarah,  

Congrats on completing your first month at Trainup Gym! Weâ€™re so proud of you for committing to your cardio workouts and making gentle progress toward your weight loss goals. Keep taking it at your own paceâ€”youâ€™re doing amazing, and weâ€™re here to support you all the way!  

Welcome to the Trainup community!  
â€”The Trainup Team",New Member
2025-11-26T16:36:51.071-05:00,6,Karim S,"Hey Karim, hope youâ€™re doing alright. Even one focused strength session this week can keep those muscle gains moving. No rushâ€”whenever youâ€™re ready, weâ€™re here. Keep it up!",Low Attendance
2025-11-26T16:36:57.245-05:00,2,Rami A,"ğŸ”¥ Hey Rami! Your strict dedication and high attendance this week are seriously impressive! ğŸ”¥  

Keep pushing those muscle gain and strength goalsâ€”youâ€™re building something great. ğŸ’ª  

To keep you motivated, enjoy **a free training session or 10% off your next purchase**. Just show this message at the front desk!  

Letâ€™s keep the momentum going!  

â€“ Trainup Gym Team ğŸ‹ï¸â€â™‚ï¸",High Attendance
2025-11-26T16:37:04.051-05:00,3,Nour M,"ğŸ‰ Happy Birthday, Nour! ğŸ‰

Time to HIIT it on your special day! Join us for a **Birthday HIIT Class** and enjoy a **FREE smoothie** afterward! ğŸ¹  

Plus, enjoy **20% off** any membership upgrade this month! 

Celebrate strong! ğŸ’ªğŸ¥³

Cheers,  
Team Trainup Gym!",Birthday
2025-11-27T04:45:20.556-05:00,1,Sarah K,"Hi Sarah!

Congrats on completing your first month with us at Trainup Gym! ğŸ‰ Your dedication to gentle cardio sessions is truly inspiring, and you're already making great strides toward your weight loss goal. Keep embracing your paceâ€”weâ€™re here cheering you on every step of the way. Canâ€™t wait to see you crush even more milestones!

Welcome to the Trainup family!

â€”Your Trainup Team",New Member
2025-11-27T04:45:36.640-05:00,6,Karim S,"Hey Karim, hope youâ€™re doing well! Noticed youâ€™ve missed out this weekâ€”totally get that life gets busy. Just a reminder your strength gains donâ€™t take days off. How about jumping back in with your favorite heavy lifts? Weâ€™ve got your spot ready whenever youâ€™re ready. Youâ€™ve got this! ğŸ’ª",Low Attendance
2025-11-27T04:45:41.868-05:00,2,Rami A,"Hey Rami! ğŸ’ª Your dedication this week has been outstandingâ€”perfect attendance and crushing those strength goals! Keep pushing your limits; your muscle gains are proof that hard work pays off. As a thank you, enjoy 10% off your next personal training session. Letâ€™s keep that momentum going strong! #TrainupStrong",High Attendance
2025-11-27T04:47:47.773-05:00,1,Sarah K,"Hi Sarah!

Congrats on finishing your first month at Trainup Gym! Your commitment to gentle cardio is a fantastic step toward your weight loss goals. Keep listening to your body and enjoying the journeyâ€”weâ€™re here to support you every step of the way. Looking forward to seeing you keep up the great work!

Welcome to the Trainup family! ğŸ’ªğŸ˜Š

â€”Your Trainup Team",New Member
2025-11-27T04:47:52.678-05:00,6,Karim S,"Hey Karim, noticed youâ€™ve been a bit quiet this week. No stressâ€”building muscle takes time and consistency. Maybe hit your strength session soon to keep the gains coming? Weâ€™re here when youâ€™re ready. Keep it strong! ğŸ’ª",Low Attendance
2025-11-27T04:47:58.241-05:00,2,Rami A,"Hey Rami! ğŸ’¥ Your perfect attendance this week is seriously inspiringâ€”your commitment to muscle gain and strength is next level. To celebrate, enjoy a free nutrition consult on us! Keep that hustle strong, and letâ€™s build even bigger gains together! #TrainupStrong",High Attendance
2025-11-27T04:48:06.087-05:00,3,Nour M,"ğŸ‰ Happy Birthday, Nour! ğŸ‰ 

Wishing you an incredible day filled with joy and laughter! ğŸˆ To celebrate YOU, weâ€™re offering a special promotion just for you: **Join us for your birthday HIIT class today and get 20% off your next month's membership!** ğŸ’ª 

Letâ€™s push those limits and party hard (calorie burning style)! ğŸ‚ğŸ‹ï¸â€â™€ï¸ 

Canâ€™t wait to celebrate with you in the gym! 

- Trainup Gym Team ğŸ’š",Birthday